plate_key,population,acclimation_level,well,n_level,plate,multitron,slot,phosphate_concentration,population_new_color
1,25,LP,B02,P1,1,5,15,0.5,no
1,25,LP,B02,P2,4,5,19,1,no
1,25,LP,B02,P3,7,5,8,2,no
1,25,LP,B02,P4,10,5,18,4,no
1,25,LP,B02,P5,13,6,9,6,no
1,25,HP,B02,P6,16,5,3,8,no
1,25,HP,B02,P7,19,4,8,10,no
1,25,HP,B02,P8,22,6,17,20,no
1,25,HP,B02,P9,25,4,15,35,no
1,25,HP,B02,P10,28,6,3,50,no
1,19,LP,B03,P1,1,5,15,0.5,no
1,19,LP,B03,P2,4,5,19,1,no
1,19,LP,B03,P3,7,5,8,2,no
1,19,LP,B03,P4,10,5,18,4,no
1,19,LP,B03,P5,13,6,9,6,no
1,19,HP,B03,P6,16,5,3,8,no
1,19,HP,B03,P7,19,4,8,10,no
1,19,HP,B03,P8,22,6,17,20,no
1,19,HP,B03,P9,25,4,15,35,no
1,19,HP,B03,P10,28,6,3,50,no
1,14,LP,B04,P1,1,5,15,0.5,no
1,14,LP,B04,P2,4,5,19,1,no
1,14,LP,B04,P3,7,5,8,2,no
1,14,LP,B04,P4,10,5,18,4,no
1,14,LP,B04,P5,13,6,9,6,no
1,14,HP,B04,P6,16,5,3,8,no
1,14,HP,B04,P7,19,4,8,10,no
1,14,HP,B04,P8,22,6,17,20,no
1,14,HP,B04,P9,25,4,15,35,no
1,14,HP,B04,P10,28,6,3,50,no
1,8,LP,B05,P1,1,5,15,0.5,no
1,8,LP,B05,P2,4,5,19,1,no
1,8,LP,B05,P3,7,5,8,2,no
1,8,LP,B05,P4,10,5,18,4,no
1,8,LP,B05,P5,13,6,9,6,no
1,8,HP,B05,P6,16,5,3,8,no
1,8,HP,B05,P7,19,4,8,10,no
1,8,HP,B05,P8,22,6,17,20,no
1,8,HP,B05,P9,25,4,15,35,no
1,8,HP,B05,P10,28,6,3,50,no
1,23,LP,B06,P1,1,5,15,0.5,no
1,23,LP,B06,P2,4,5,19,1,no
1,23,LP,B06,P3,7,5,8,2,no
1,23,LP,B06,P4,10,5,18,4,no
1,23,LP,B06,P5,13,6,9,6,no
1,23,HP,B06,P6,16,5,3,8,no
1,23,HP,B06,P7,19,4,8,10,no
1,23,HP,B06,P8,22,6,17,20,no
1,23,HP,B06,P9,25,4,15,35,no
1,23,HP,B06,P10,28,6,3,50,no
1,11,LP,B07,P1,1,5,15,0.5,no
1,11,LP,B07,P2,4,5,19,1,no
1,11,LP,B07,P3,7,5,8,2,no
1,11,LP,B07,P4,10,5,18,4,no
1,11,LP,B07,P5,13,6,9,6,no
1,11,HP,B07,P6,16,5,3,8,no
1,11,HP,B07,P7,19,4,8,10,no
1,11,HP,B07,P8,22,6,17,20,no
1,11,HP,B07,P9,25,4,15,35,no
1,11,HP,B07,P10,28,6,3,50,no
1,anc5,LP,B08,P1,1,5,15,0.5,no
1,anc5,LP,B08,P2,4,5,19,1,no
1,anc5,LP,B08,P3,7,5,8,2,no
1,anc5,LP,B08,P4,10,5,18,4,no
1,anc5,LP,B08,P5,13,6,9,6,no
1,anc5,HP,B08,P6,16,5,3,8,no
1,anc5,HP,B08,P7,19,4,8,10,no
1,anc5,HP,B08,P8,22,6,17,20,no
1,anc5,HP,B08,P9,25,4,15,35,no
1,anc5,HP,B08,P10,28,6,3,50,no
1,1,LP,B09,P1,1,5,15,0.5,no
1,1,LP,B09,P2,4,5,19,1,no
1,1,LP,B09,P3,7,5,8,2,no
1,1,LP,B09,P4,10,5,18,4,no
1,1,LP,B09,P5,13,6,9,6,no
1,1,HP,B09,P6,16,5,3,8,no
1,1,HP,B09,P7,19,4,8,10,no
1,1,HP,B09,P8,22,6,17,20,no
1,1,HP,B09,P9,25,4,15,35,no
1,1,HP,B09,P10,28,6,3,50,no
1,cc1629,LP,B10,P1,1,5,15,0.5,no
1,cc1629,LP,B10,P2,4,5,19,1,no
1,cc1629,LP,B10,P3,7,5,8,2,no
1,cc1629,LP,B10,P4,10,5,18,4,no
1,cc1629,LP,B10,P5,13,6,9,6,no
1,cc1629,HP,B10,P6,16,5,3,8,no
1,cc1629,HP,B10,P7,19,4,8,10,no
1,cc1629,HP,B10,P8,22,6,17,20,no
1,cc1629,HP,B10,P9,25,4,15,35,no
1,cc1629,HP,B10,P10,28,6,3,50,no
1,24,LP,B11,P1,1,5,15,0.5,no
1,24,LP,B11,P2,4,5,19,1,no
1,24,LP,B11,P3,7,5,8,2,no
1,24,LP,B11,P4,10,5,18,4,no
1,24,LP,B11,P5,13,6,9,6,no
1,24,HP,B11,P6,16,5,3,8,no
1,24,HP,B11,P7,19,4,8,10,no
1,24,HP,B11,P8,22,6,17,20,no
1,24,HP,B11,P9,25,4,15,35,no
1,24,HP,B11,P10,28,6,3,50,no
1,6,LP,C02,P1,1,5,15,0.5,no
1,6,LP,C02,P2,4,5,19,1,no
1,6,LP,C02,P3,7,5,8,2,no
1,6,LP,C02,P4,10,5,18,4,no
1,6,LP,C02,P5,13,6,9,6,no
1,6,HP,C02,P6,16,5,3,8,no
1,6,HP,C02,P7,19,4,8,10,no
1,6,HP,C02,P8,22,6,17,20,no
1,6,HP,C02,P9,25,4,15,35,no
1,6,HP,C02,P10,28,6,3,50,no
1,33,LP,C03,P1,1,5,15,0.5,no
1,33,LP,C03,P2,4,5,19,1,no
1,33,LP,C03,P3,7,5,8,2,no
1,33,LP,C03,P4,10,5,18,4,no
1,33,LP,C03,P5,13,6,9,6,no
1,33,HP,C03,P6,16,5,3,8,no
1,33,HP,C03,P7,19,4,8,10,no
1,33,HP,C03,P8,22,6,17,20,no
1,33,HP,C03,P9,25,4,15,35,no
1,33,HP,C03,P10,28,6,3,50,no
1,32,LP,C04,P1,1,5,15,0.5,no
1,32,LP,C04,P2,4,5,19,1,no
1,32,LP,C04,P3,7,5,8,2,no
1,32,LP,C04,P4,10,5,18,4,no
1,32,LP,C04,P5,13,6,9,6,no
1,32,HP,C04,P6,16,5,3,8,no
1,32,HP,C04,P7,19,4,8,10,no
1,32,HP,C04,P8,22,6,17,20,no
1,32,HP,C04,P9,25,4,15,35,no
1,32,HP,C04,P10,28,6,3,50,no
1,25,LP,C05,P1,1,5,15,0.5,no
1,25,LP,C05,P2,4,5,19,1,no
1,25,LP,C05,P3,7,5,8,2,no
1,25,LP,C05,P4,10,5,18,4,no
1,25,LP,C05,P5,13,6,9,6,no
1,25,HP,C05,P6,16,5,3,8,no
1,25,HP,C05,P7,19,4,8,10,no
1,25,HP,C05,P8,22,6,17,20,no
1,25,HP,C05,P9,25,4,15,35,no
1,25,HP,C05,P10,28,6,3,50,no
1,1,LP,C06,P1,1,5,15,0.5,no
1,1,LP,C06,P2,4,5,19,1,no
1,1,LP,C06,P3,7,5,8,2,no
1,1,LP,C06,P4,10,5,18,4,no
1,1,LP,C06,P5,13,6,9,6,no
1,1,HP,C06,P6,16,5,3,8,no
1,1,HP,C06,P7,19,4,8,10,no
1,1,HP,C06,P8,22,6,17,20,no
1,1,HP,C06,P9,25,4,15,35,no
1,1,HP,C06,P10,28,6,3,50,no
1,11,LP,C07,P1,1,5,15,0.5,no
1,11,LP,C07,P2,4,5,19,1,no
1,11,LP,C07,P3,7,5,8,2,no
1,11,LP,C07,P4,10,5,18,4,no
1,11,LP,C07,P5,13,6,9,6,no
1,11,HP,C07,P6,16,5,3,8,no
1,11,HP,C07,P7,19,4,8,10,no
1,11,HP,C07,P8,22,6,17,20,no
1,11,HP,C07,P9,25,4,15,35,no
1,11,HP,C07,P10,28,6,3,50,no
1,cc1629,LP,C08,P1,1,5,15,0.5,no
1,cc1629,LP,C08,P2,4,5,19,1,no
1,cc1629,LP,C08,P3,7,5,8,2,no
1,cc1629,LP,C08,P4,10,5,18,4,no
1,cc1629,LP,C08,P5,13,6,9,6,no
1,cc1629,HP,C08,P6,16,5,3,8,no
1,cc1629,HP,C08,P7,19,4,8,10,no
1,cc1629,HP,C08,P8,22,6,17,20,no
1,cc1629,HP,C08,P9,25,4,15,35,no
1,cc1629,HP,C08,P10,28,6,3,50,no
1,6,LP,C09,P1,1,5,15,0.5,no
1,6,LP,C09,P2,4,5,19,1,no
1,6,LP,C09,P3,7,5,8,2,no
1,6,LP,C09,P4,10,5,18,4,no
1,6,LP,C09,P5,13,6,9,6,no
1,6,HP,C09,P6,16,5,3,8,no
1,6,HP,C09,P7,19,4,8,10,no
1,6,HP,C09,P8,22,6,17,20,no
1,6,HP,C09,P9,25,4,15,35,no
1,6,HP,C09,P10,28,6,3,50,no
1,23,LP,C10,P1,1,5,15,0.5,no
1,23,LP,C10,P2,4,5,19,1,no
1,23,LP,C10,P3,7,5,8,2,no
1,23,LP,C10,P4,10,5,18,4,no
1,23,LP,C10,P5,13,6,9,6,no
1,23,HP,C10,P6,16,5,3,8,no
1,23,HP,C10,P7,19,4,8,10,no
1,23,HP,C10,P8,22,6,17,20,no
1,23,HP,C10,P9,25,4,15,35,no
1,23,HP,C10,P10,28,6,3,50,no
1,anc5,LP,C11,P1,1,5,15,0.5,no
1,anc5,LP,C11,P2,4,5,19,1,no
1,anc5,LP,C11,P3,7,5,8,2,no
1,anc5,LP,C11,P4,10,5,18,4,no
1,anc5,LP,C11,P5,13,6,9,6,no
1,anc5,HP,C11,P6,16,5,3,8,no
1,anc5,HP,C11,P7,19,4,8,10,no
1,anc5,HP,C11,P8,22,6,17,20,no
1,anc5,HP,C11,P9,25,4,15,35,no
1,anc5,HP,C11,P10,28,6,3,50,no
1,24,LP,D02,P1,1,5,15,0.5,no
1,24,LP,D02,P2,4,5,19,1,no
1,24,LP,D02,P3,7,5,8,2,no
1,24,LP,D02,P4,10,5,18,4,no
1,24,LP,D02,P5,13,6,9,6,no
1,24,HP,D02,P6,16,5,3,8,no
1,24,HP,D02,P7,19,4,8,10,no
1,24,HP,D02,P8,22,6,17,20,no
1,24,HP,D02,P9,25,4,15,35,no
1,24,HP,D02,P10,28,6,3,50,no
1,8,LP,D03,P1,1,5,15,0.5,no
1,8,LP,D03,P2,4,5,19,1,no
1,8,LP,D03,P3,7,5,8,2,no
1,8,LP,D03,P4,10,5,18,4,no
1,8,LP,D03,P5,13,6,9,6,no
1,8,HP,D03,P6,16,5,3,8,no
1,8,HP,D03,P7,19,4,8,10,no
1,8,HP,D03,P8,22,6,17,20,no
1,8,HP,D03,P9,25,4,15,35,no
1,8,HP,D03,P10,28,6,3,50,no
1,19,LP,D04,P1,1,5,15,0.5,no
1,19,LP,D04,P2,4,5,19,1,no
1,19,LP,D04,P3,7,5,8,2,no
1,19,LP,D04,P4,10,5,18,4,no
1,19,LP,D04,P5,13,6,9,6,no
1,19,HP,D04,P6,16,5,3,8,no
1,19,HP,D04,P7,19,4,8,10,no
1,19,HP,D04,P8,22,6,17,20,no
1,19,HP,D04,P9,25,4,15,35,no
1,19,HP,D04,P10,28,6,3,50,no
1,33,LP,D05,P1,1,5,15,0.5,no
1,33,LP,D05,P2,4,5,19,1,no
1,33,LP,D05,P3,7,5,8,2,no
1,33,LP,D05,P4,10,5,18,4,no
1,33,LP,D05,P5,13,6,9,6,no
1,33,HP,D05,P6,16,5,3,8,no
1,33,HP,D05,P7,19,4,8,10,no
1,33,HP,D05,P8,22,6,17,20,no
1,33,HP,D05,P9,25,4,15,35,no
1,33,HP,D05,P10,28,6,3,50,no
1,14,LP,D06,P1,1,5,15,0.5,no
1,14,LP,D06,P2,4,5,19,1,no
1,14,LP,D06,P3,7,5,8,2,no
1,14,LP,D06,P4,10,5,18,4,no
1,14,LP,D06,P5,13,6,9,6,no
1,14,HP,D06,P6,16,5,3,8,no
1,14,HP,D06,P7,19,4,8,10,no
1,14,HP,D06,P8,22,6,17,20,no
1,14,HP,D06,P9,25,4,15,35,no
1,14,HP,D06,P10,28,6,3,50,no
1,32,LP,D07,P1,1,5,15,0.5,no
1,32,LP,D07,P2,4,5,19,1,no
1,32,LP,D07,P3,7,5,8,2,no
1,32,LP,D07,P4,10,5,18,4,no
1,32,LP,D07,P5,13,6,9,6,no
1,32,HP,D07,P6,16,5,3,8,no
1,32,HP,D07,P7,19,4,8,10,no
1,32,HP,D07,P8,22,6,17,20,no
1,32,HP,D07,P9,25,4,15,35,no
1,32,HP,D07,P10,28,6,3,50,no
1,32,LP,D08,P1,1,5,15,0.5,no
1,32,LP,D08,P2,4,5,19,1,no
1,32,LP,D08,P3,7,5,8,2,no
1,32,LP,D08,P4,10,5,18,4,no
1,32,LP,D08,P5,13,6,9,6,no
1,32,HP,D08,P6,16,5,3,8,no
1,32,HP,D08,P7,19,4,8,10,no
1,32,HP,D08,P8,22,6,17,20,no
1,32,HP,D08,P9,25,4,15,35,no
1,32,HP,D08,P10,28,6,3,50,no
1,14,LP,D09,P1,1,5,15,0.5,no
1,14,LP,D09,P2,4,5,19,1,no
1,14,LP,D09,P3,7,5,8,2,no
1,14,LP,D09,P4,10,5,18,4,no
1,14,LP,D09,P5,13,6,9,6,no
1,14,HP,D09,P6,16,5,3,8,no
1,14,HP,D09,P7,19,4,8,10,no
1,14,HP,D09,P8,22,6,17,20,no
1,14,HP,D09,P9,25,4,15,35,no
1,14,HP,D09,P10,28,6,3,50,no
1,19,LP,D10,P1,1,5,15,0.5,no
1,19,LP,D10,P2,4,5,19,1,no
1,19,LP,D10,P3,7,5,8,2,no
1,19,LP,D10,P4,10,5,18,4,no
1,19,LP,D10,P5,13,6,9,6,no
1,19,HP,D10,P6,16,5,3,8,no
1,19,HP,D10,P7,19,4,8,10,no
1,19,HP,D10,P8,22,6,17,20,no
1,19,HP,D10,P9,25,4,15,35,no
1,19,HP,D10,P10,28,6,3,50,no
1,11,LP,D11,P1,1,5,15,0.5,no
1,11,LP,D11,P2,4,5,19,1,no
1,11,LP,D11,P3,7,5,8,2,no
1,11,LP,D11,P4,10,5,18,4,no
1,11,LP,D11,P5,13,6,9,6,no
1,11,HP,D11,P6,16,5,3,8,no
1,11,HP,D11,P7,19,4,8,10,no
1,11,HP,D11,P8,22,6,17,20,no
1,11,HP,D11,P9,25,4,15,35,no
1,11,HP,D11,P10,28,6,3,50,no
1,1,LP,E02,P1,1,5,15,0.5,no
1,1,LP,E02,P2,4,5,19,1,no
1,1,LP,E02,P3,7,5,8,2,no
1,1,LP,E02,P4,10,5,18,4,no
1,1,LP,E02,P5,13,6,9,6,no
1,1,HP,E02,P6,16,5,3,8,no
1,1,HP,E02,P7,19,4,8,10,no
1,1,HP,E02,P8,22,6,17,20,no
1,1,HP,E02,P9,25,4,15,35,no
1,1,HP,E02,P10,28,6,3,50,no
1,25,LP,E03,P1,1,5,15,0.5,no
1,25,LP,E03,P2,4,5,19,1,no
1,25,LP,E03,P3,7,5,8,2,no
1,25,LP,E03,P4,10,5,18,4,no
1,25,LP,E03,P5,13,6,9,6,no
1,25,HP,E03,P6,16,5,3,8,no
1,25,HP,E03,P7,19,4,8,10,no
1,25,HP,E03,P8,22,6,17,20,no
1,25,HP,E03,P9,25,4,15,35,no
1,25,HP,E03,P10,28,6,3,50,no
1,cc1629,LP,E04,P1,1,5,15,0.5,no
1,cc1629,LP,E04,P2,4,5,19,1,no
1,cc1629,LP,E04,P3,7,5,8,2,no
1,cc1629,LP,E04,P4,10,5,18,4,no
1,cc1629,LP,E04,P5,13,6,9,6,no
1,cc1629,HP,E04,P6,16,5,3,8,no
1,cc1629,HP,E04,P7,19,4,8,10,no
1,cc1629,HP,E04,P8,22,6,17,20,no
1,cc1629,HP,E04,P9,25,4,15,35,no
1,cc1629,HP,E04,P10,28,6,3,50,no
1,23,LP,E05,P1,1,5,15,0.5,no
1,23,LP,E05,P2,4,5,19,1,no
1,23,LP,E05,P3,7,5,8,2,no
1,23,LP,E05,P4,10,5,18,4,no
1,23,LP,E05,P5,13,6,9,6,no
1,23,HP,E05,P6,16,5,3,8,no
1,23,HP,E05,P7,19,4,8,10,no
1,23,HP,E05,P8,22,6,17,20,no
1,23,HP,E05,P9,25,4,15,35,no
1,23,HP,E05,P10,28,6,3,50,no
1,24,LP,E06,P1,1,5,15,0.5,no
1,24,LP,E06,P2,4,5,19,1,no
1,24,LP,E06,P3,7,5,8,2,no
1,24,LP,E06,P4,10,5,18,4,no
1,24,LP,E06,P5,13,6,9,6,no
1,24,HP,E06,P6,16,5,3,8,no
1,24,HP,E06,P7,19,4,8,10,no
1,24,HP,E06,P8,22,6,17,20,no
1,24,HP,E06,P9,25,4,15,35,no
1,24,HP,E06,P10,28,6,3,50,no
1,anc5,LP,E07,P1,1,5,15,0.5,no
1,anc5,LP,E07,P2,4,5,19,1,no
1,anc5,LP,E07,P3,7,5,8,2,no
1,anc5,LP,E07,P4,10,5,18,4,no
1,anc5,LP,E07,P5,13,6,9,6,no
1,anc5,HP,E07,P6,16,5,3,8,no
1,anc5,HP,E07,P7,19,4,8,10,no
1,anc5,HP,E07,P8,22,6,17,20,no
1,anc5,HP,E07,P9,25,4,15,35,no
1,anc5,HP,E07,P10,28,6,3,50,no
1,33,LP,E08,P1,1,5,15,0.5,no
1,33,LP,E08,P2,4,5,19,1,no
1,33,LP,E08,P3,7,5,8,2,no
1,33,LP,E08,P4,10,5,18,4,no
1,33,LP,E08,P5,13,6,9,6,no
1,33,HP,E08,P6,16,5,3,8,no
1,33,HP,E08,P7,19,4,8,10,no
1,33,HP,E08,P8,22,6,17,20,no
1,33,HP,E08,P9,25,4,15,35,no
1,33,HP,E08,P10,28,6,3,50,no
1,6,LP,E09,P1,1,5,15,0.5,no
1,6,LP,E09,P2,4,5,19,1,no
1,6,LP,E09,P3,7,5,8,2,no
1,6,LP,E09,P4,10,5,18,4,no
1,6,LP,E09,P5,13,6,9,6,no
1,6,HP,E09,P6,16,5,3,8,no
1,6,HP,E09,P7,19,4,8,10,no
1,6,HP,E09,P8,22,6,17,20,no
1,6,HP,E09,P9,25,4,15,35,no
1,6,HP,E09,P10,28,6,3,50,no
1,8,LP,E10,P1,1,5,15,0.5,no
1,8,LP,E10,P2,4,5,19,1,no
1,8,LP,E10,P3,7,5,8,2,no
1,8,LP,E10,P4,10,5,18,4,no
1,8,LP,E10,P5,13,6,9,6,no
1,8,HP,E10,P6,16,5,3,8,no
1,8,HP,E10,P7,19,4,8,10,no
1,8,HP,E10,P8,22,6,17,20,no
1,8,HP,E10,P9,25,4,15,35,no
1,8,HP,E10,P10,28,6,3,50,no
1,24,LP,E11,P1,1,5,15,0.5,no
1,24,LP,E11,P2,4,5,19,1,no
1,24,LP,E11,P3,7,5,8,2,no
1,24,LP,E11,P4,10,5,18,4,no
1,24,LP,E11,P5,13,6,9,6,no
1,24,HP,E11,P6,16,5,3,8,no
1,24,HP,E11,P7,19,4,8,10,no
1,24,HP,E11,P8,22,6,17,20,no
1,24,HP,E11,P9,25,4,15,35,no
1,24,HP,E11,P10,28,6,3,50,no
1,25,LP,F02,P1,1,5,15,0.5,no
1,25,LP,F02,P2,4,5,19,1,no
1,25,LP,F02,P3,7,5,8,2,no
1,25,LP,F02,P4,10,5,18,4,no
1,25,LP,F02,P5,13,6,9,6,no
1,25,HP,F02,P6,16,5,3,8,no
1,25,HP,F02,P7,19,4,8,10,no
1,25,HP,F02,P8,22,6,17,20,no
1,25,HP,F02,P9,25,4,15,35,no
1,25,HP,F02,P10,28,6,3,50,no
1,19,LP,F03,P1,1,5,15,0.5,no
1,19,LP,F03,P2,4,5,19,1,no
1,19,LP,F03,P3,7,5,8,2,no
1,19,LP,F03,P4,10,5,18,4,no
1,19,LP,F03,P5,13,6,9,6,no
1,19,HP,F03,P6,16,5,3,8,no
1,19,HP,F03,P7,19,4,8,10,no
1,19,HP,F03,P8,22,6,17,20,no
1,19,HP,F03,P9,25,4,15,35,no
1,19,HP,F03,P10,28,6,3,50,no
1,6,LP,F04,P1,1,5,15,0.5,no
1,6,LP,F04,P2,4,5,19,1,no
1,6,LP,F04,P3,7,5,8,2,no
1,6,LP,F04,P4,10,5,18,4,no
1,6,LP,F04,P5,13,6,9,6,no
1,6,HP,F04,P6,16,5,3,8,no
1,6,HP,F04,P7,19,4,8,10,no
1,6,HP,F04,P8,22,6,17,20,no
1,6,HP,F04,P9,25,4,15,35,no
1,6,HP,F04,P10,28,6,3,50,no
1,anc5,LP,F05,P1,1,5,15,0.5,no
1,anc5,LP,F05,P2,4,5,19,1,no
1,anc5,LP,F05,P3,7,5,8,2,no
1,anc5,LP,F05,P4,10,5,18,4,no
1,anc5,LP,F05,P5,13,6,9,6,no
1,anc5,HP,F05,P6,16,5,3,8,no
1,anc5,HP,F05,P7,19,4,8,10,no
1,anc5,HP,F05,P8,22,6,17,20,no
1,anc5,HP,F05,P9,25,4,15,35,no
1,anc5,HP,F05,P10,28,6,3,50,no
1,8,LP,F06,P1,1,5,15,0.5,no
1,8,LP,F06,P2,4,5,19,1,no
1,8,LP,F06,P3,7,5,8,2,no
1,8,LP,F06,P4,10,5,18,4,no
1,8,LP,F06,P5,13,6,9,6,no
1,8,HP,F06,P6,16,5,3,8,no
1,8,HP,F06,P7,19,4,8,10,no
1,8,HP,F06,P8,22,6,17,20,no
1,8,HP,F06,P9,25,4,15,35,no
1,8,HP,F06,P10,28,6,3,50,no
1,32,LP,F07,P1,1,5,15,0.5,no
1,32,LP,F07,P2,4,5,19,1,no
1,32,LP,F07,P3,7,5,8,2,no
1,32,LP,F07,P4,10,5,18,4,no
1,32,LP,F07,P5,13,6,9,6,no
1,32,HP,F07,P6,16,5,3,8,no
1,32,HP,F07,P7,19,4,8,10,no
1,32,HP,F07,P8,22,6,17,20,no
1,32,HP,F07,P9,25,4,15,35,no
1,32,HP,F07,P10,28,6,3,50,no
1,14,LP,F08,P1,1,5,15,0.5,no
1,14,LP,F08,P2,4,5,19,1,no
1,14,LP,F08,P3,7,5,8,2,no
1,14,LP,F08,P4,10,5,18,4,no
1,14,LP,F08,P5,13,6,9,6,no
1,14,HP,F08,P6,16,5,3,8,no
1,14,HP,F08,P7,19,4,8,10,no
1,14,HP,F08,P8,22,6,17,20,no
1,14,HP,F08,P9,25,4,15,35,no
1,14,HP,F08,P10,28,6,3,50,no
1,cc1629,LP,F09,P1,1,5,15,0.5,no
1,cc1629,LP,F09,P2,4,5,19,1,no
1,cc1629,LP,F09,P3,7,5,8,2,no
1,cc1629,LP,F09,P4,10,5,18,4,no
1,cc1629,LP,F09,P5,13,6,9,6,no
1,cc1629,HP,F09,P6,16,5,3,8,no
1,cc1629,HP,F09,P7,19,4,8,10,no
1,cc1629,HP,F09,P8,22,6,17,20,no
1,cc1629,HP,F09,P9,25,4,15,35,no
1,cc1629,HP,F09,P10,28,6,3,50,no
1,23,LP,F10,P1,1,5,15,0.5,no
1,23,LP,F10,P2,4,5,19,1,no
1,23,LP,F10,P3,7,5,8,2,no
1,23,LP,F10,P4,10,5,18,4,no
1,23,LP,F10,P5,13,6,9,6,no
1,23,HP,F10,P6,16,5,3,8,no
1,23,HP,F10,P7,19,4,8,10,no
1,23,HP,F10,P8,22,6,17,20,no
1,23,HP,F10,P9,25,4,15,35,no
1,23,HP,F10,P10,28,6,3,50,no
1,1,LP,F11,P1,1,5,15,0.5,no
1,1,LP,F11,P2,4,5,19,1,no
1,1,LP,F11,P3,7,5,8,2,no
1,1,LP,F11,P4,10,5,18,4,no
1,1,LP,F11,P5,13,6,9,6,no
1,1,HP,F11,P6,16,5,3,8,no
1,1,HP,F11,P7,19,4,8,10,no
1,1,HP,F11,P8,22,6,17,20,no
1,1,HP,F11,P9,25,4,15,35,no
1,1,HP,F11,P10,28,6,3,50,no
1,11,LP,G02,P1,1,5,15,0.5,no
1,11,LP,G02,P2,4,5,19,1,no
